-150.947329296	61.1582006917	-153.0037 59.7127 115600.0 197.13711028	564.638700717
-151.088016199	61.2074477205	-152.9935 59.8694 102200.0 182.359713483	555.319570883
-151.896851347	61.484830661	-148.6534 63.5045 3500.0 280.748461162	502.298764588
-151.085931558	61.2067201843	-152.7242 60.0648 126800.0 155.862335648	555.457445633
-152.537870939	61.6978545549	-149.2487 63.77 122500.0 286.064458387	460.934239649
-150.945327809	61.1574979122	-150.5802 61.3979 67500.0 33.2319146448	564.771489984
-150.919095241	61.1482812795	-149.7241 61.9177 58200.0 106.891896713	566.512444684
-150.981694904	61.1702579528	-149.7565 61.9595 63300.0 109.587683863	562.359626253
-151.129752467	61.2219998069	-150.6034 61.5684 65200.0 47.8302369154	552.560541806
-148.669512674	60.3177618577	-147.7712 60.8755 33000.0 79.3867871784	719.740988972
-151.684025091	61.412783611	-150.4934 62.1916 60700.0 107.279916858	516.159178854
-151.659239027	61.4043496016	-153.287 60.2555 154700.0 155.863921947	517.777557639
-152.236725812	61.5985161896	-153.9305 60.385 33000.0 163.588454245	480.296114267
-151.213424124	61.2510943515	-152.6504 60.2522 97200.0 136.305252145	547.036989851
-150.066802941	60.8430763437	-151.3522 59.9749 97500.0 120.060480774	623.637242771
-150.13464368	60.8677838487	-151.0895 60.2276 29800.0 88.6310577966	619.049767184
-151.747045473	61.4341869303	-153.3711 60.2858 132900.0 155.66024589	512.048264276
-149.779087307	60.7374826752	-150.0638 60.5513 32700.0 25.9791793364	643.172223539
-150.849706047	61.1238513839	-152.8287 59.7387 89700.0 189.185310739	571.122447825
-152.198251247	61.585730755	-151.2079 62.2441 86800.0 90.0830552834	482.778796652
-152.349641194	61.6359158385	-151.2279 62.3814 98900.0 101.909532721	473.021724916
-152.273948322	61.6108652413	-149.8548 63.1616 93400.0 213.678064578	477.896172096
-153.232121898	61.9219685611	-151.1789 63.278 12000.0 184.55645549	416.765262885
-153.279729822	61.9370901718	-150.6363 63.6572 13000.0 234.729604584	413.759859428
-150.829100563	61.1165826685	-151.2494 60.8347 35400.0 38.8441318974	572.492787068
-152.754290634	61.7684458005	-150.5654 63.1943 119100.0 195.198514837	447.096075763
-152.84158089	61.7967303555	-150.791 63.1399 126900.0 183.568458056	441.532508159
-151.208281092	61.2493090398	-148.8976 62.7031 72600.0 202.591911959	547.376210522
-149.2458026	60.5382621925	-147.7906 61.439 33700.0 127.762083291	679.725100046
-151.576026271	61.3759682494	-153.3381 60.13 151600.0 169.065212444	523.217247414
-151.606653436	61.3864261531	-153.7838 59.8279 130900.0 210.933478472	521.213973939
-151.026303559	61.1858822992	-153.1518 59.6863 120000.0 204.262562047	559.403844414
-151.420815296	61.3227562538	-153.2584 60.0252 118000.0 176.281883282	533.390013109
-151.228997008	61.2564977768	-153.2737 59.8106 128000.0 196.612678382	546.010078874
-151.583715281	61.3785950315	-153.5135 60.0074 137900.0 185.873038201	522.714195668
-150.907796467	61.1443083094	-152.7568 59.8531 110000.0 176.371074302	567.262614305
-151.255994605	61.2658566817	-152.8887 60.1237 146800.0 155.616018619	544.230632857
-152.135563044	61.5648531102	-153.318 60.7317 172000.0 112.739779051	486.828328166
-151.068096252	61.2004930081	-152.836 59.9643 92200.0 168.641598146	556.637304202
-152.751425373	61.767515551	-150.4759 63.2463 118300.0 202.546196392	447.278870878
-152.499165905	61.6851596619	-149.1189 63.808 119600.0 293.336056794	463.415792766
-150.58017687	61.0282596513	-151.7548 60.2286 96200.0 110.029891717	589.097138182
-151.909894921	61.4892246502	-153.9364 60.0346 150000.0 196.40799662	501.451374689
-152.886608914	61.8112787702	-150.7518 63.2078 127000.0 190.854417681	438.666579846
-151.819254559	61.4586391803	-152.4925 60.9942 115700.0 63.2304970904	507.344876381
-152.886024896	61.8110902584	-150.9205 63.1027 127900.0 176.356538039	438.703733846
-153.437949402	61.9871201522	-150.9833 63.5979 21700.0 219.217865881	403.793043964
-152.695716933	61.7494059136	-150.8277 62.9752 121100.0 167.624344141	450.835102508
-152.96155038	61.8354289793	-150.844 63.2235 122200.0 189.529268997	433.902740137
-152.058110308	61.5389797065	-151.0375 62.2149 70100.0 92.6401022591	491.839162617
-152.019520381	61.5260560839	-148.4676 63.7257 105100.0 305.873917121	494.338874539
-152.608749597	61.7210467906	-150.6468 63.0029 113700.0 175.544471328	456.395175785
-151.646468086	61.4000004661	-153.4187 60.1445 140900.0 170.222826468	518.611763611
-152.227281904	61.5953798741	-153.3325 60.8167 164100.0 105.311207893	480.905320029
-151.560550426	61.3706786105	-152.2715 60.8825 39300.0 66.6326634191	524.230007466
-151.261558196	61.2677839802	-153.4374 59.7224 127000.0 209.91788742	543.864061186
-153.022346794	61.8549630611	-151.0211 63.1726 126200.0 179.682413346	430.043564448
-158.81323984	63.4951268108	-159.6381 62.8132 33000.0 86.7711456144	82.9139274534
-151.331736428	61.2920547899	-149.0504 62.732 72000.0 200.349573637	539.244043212
-148.334771352	60.187145203	-149.1168 59.6838 33000.0 71.206142036	743.236325179
-150.641806925	61.0502158199	-152.3005 59.9046 77700.0 157.100207568	584.977494052
-153.579947357	62.031727563	-153.0112 62.426 26800.0 53.0478660983	394.875810909
-151.941429554	61.4998374582	-153.4163 60.4567 139400.0 141.219326486	499.403680851
-150.926386493	61.1508440604	-152.6421 59.9566 114000.0 163.213943388	566.028450272
-151.246262981	61.2624844071	-152.7719 60.1986 93300.0 145.051855332	544.871934422
-152.823410107	61.7908513515	-149.9549 63.6287 131200.0 252.342862973	442.689805323
-150.403681202	60.9650572156	-148.8002 61.9762 54500.0 141.627877887	600.926618829
-151.514569638	61.3549414498	-153.5707 59.8911 137800.0 198.440304287	527.241074889
-150.803928142	61.1076941427	-152.1416 60.1886 83400.0 126.040454806	574.167700073
-151.412009243	61.3197264779	-147.7427 63.5586 11000.0 313.694800882	533.968213621
-151.44248417	61.330206642	-150.4322 61.9909 3900.0 91.1594001898	531.967722777
-151.150412966	61.2291937338	-152.6935 60.1549 97000.0 146.607380784	551.195696479
-151.678919327	61.4110470024	-153.4869 60.128 128000.0 173.864609743	516.492482605
-151.141541769	61.2261055963	-153.0814 59.861 124900.0 185.906056909	551.781656782
-151.237755232	61.2595350749	-153.3525 59.7609 34000.0 203.68698192	545.432696991
-152.385337073	61.6477008567	-148.4202 64.095 125100.0 339.700294992	470.725726856
-150.684549357	61.0654088162	-152.7268 59.6387 96600.0 195.139675443	582.123734144
-152.012646094	61.523751639	-154.2006 59.9423 154600.0 213.120765776	494.784383606
-151.90933866	61.4890373135	-153.5941 60.2913 146900.0 162.020326051	501.48750789
-152.00040712	61.5196471054	-153.0856 60.7594 144400.0 103.074316221	495.57773112
-152.399240384	61.6522861001	-150.0208 63.1825 90200.0 210.513654685	469.831923932
-150.588349162	61.0311744565	-150.3938 61.1589 46000.0 17.7092663233	588.550535327
-150.988623616	61.1726867386	-152.9592 59.7895 90000.0 188.644507313	561.900335629
-151.389518992	61.3119833248	-153.0804 60.1237 103600.0 161.61923446	535.445418457
-150.550203643	61.0175603059	-151.7472 60.2027 56300.0 112.144186051	591.102754534
-151.685884888	61.4134160829	-153.5229 60.1085 133700.0 176.78736755	516.037780703
-152.474843384	61.6771711646	-148.4836 64.1433 122400.0 342.020681921	464.976263901
-150.271062174	60.9172486756	-152.0801 59.6727 51700.0 171.214274271	609.846395363
-151.765840074	61.4405587407	-153.482 60.2234 137400.0 164.867388121	510.823354761
-153.084550838	61.8748959473	-151.1548 63.1496 134700.0 173.645689049	426.100117599
-151.859615718	61.4722734058	-153.6734 60.1796 154100.0 174.832066832	504.719134909
-152.13982622	61.5662747175	-151.3433 62.0979 78700.0 72.7097974385	486.552762715
-152.117344126	61.558774828	-149.4075 63.2772 33000.0 237.576319305	488.006256968
-151.477616779	61.3422714027	-153.2967 60.0568 149900.0 174.552719801	529.663142929
-150.272292171	60.9176933432	-151.4835 60.0977 82000.0 113.187142666	609.763544222
-150.977357253	61.1687370651	-151.1474 61.0551 34100.0 15.655918629	562.647196576
-150.960017814	61.162654578	-152.5503 60.0587 77600.0 150.924360596	563.797014758
-151.272174004	61.271460143	-148.3163 63.103 77000.0 255.986997558	543.164735823
-152.318474662	61.6256112321	-151.0657 62.4547 78600.0 113.457558859	475.027822504
-151.856751273	61.4713065669	-151.4604 61.7371 73800.0 36.3836402186	504.905408914
-151.297192999	61.2801173246	-152.986 60.0958 109800.0 161.239888563	541.517235505
-150.659254026	61.0564208643	-152.645 59.6721 73400.0 189.45316214	583.812282677
-151.085199871	61.2064648113	-152.7699 60.0307 93100.0 160.442064744	555.505839721
-151.670811227	61.4082884277	-153.3012 60.2572 111600.0 156.146383901	517.021854771
-148.899833666	60.4065452122	-149.3536 60.1137 38400.0 41.2359284616	703.682990806
-153.080377846	61.8735604287	-149.8118 63.9568 135600.0 285.858120462	426.364505369
-153.102455209	61.8806232826	-149.8363 63.9634 138900.0 285.722250796	424.966014026
-152.46635999	61.6743828888	-149.792 63.384 111800.0 235.40408173	465.520726895
-152.523733766	61.6932201687	-150.355 63.0999 105700.0 193.03422632	461.840400514
-152.627791458	61.7272653142	-151.3527 62.5762 90000.0 115.801963435	455.176898844
-152.747577217	61.7662660075	-150.53 63.2095 117200.0 197.622919668	447.524389165
-151.854750802	61.4706312747	-153.3328 60.4272 151400.0 141.385245465	505.035505809
-152.791661921	61.7805683276	-150.7681 63.1056 109500.0 181.160383984	444.712910765
-153.014882928	61.8525676818	-150.8574 63.2669 129300.0 193.04615624	430.517083808
-150.62453751	61.0440693592	-149.7 61.64 45000.0 82.9368913445	586.131288138
-153.207601081	61.9141678069	-151.44 63.09 133000.0 159.828863448	418.314379976
-153.113219458	61.8840644515	-151.31 63.08 118000.0 162.755382858	424.28438615
-149.207735691	60.5238654238	-150.48 59.68 40000.0 117.839175662	682.351683037
-151.860379524	61.4725311937	-151.05 62.01 70000.0 73.7372063114	504.669466785
-152.288629525	61.6157304338	-154.01 60.38 189000.0 166.469154056	476.950119279
-150.513243772	61.0043478866	-148.64 62.18 40000.0 164.720292509	593.577736269
-152.208192404	61.5890363353	-151.09 62.33 83000.0 101.444213469	482.137118493
-151.14778166	61.2282778782	-151.56 60.95 66000.0 38.2155934127	551.369487489
-148.846627242	60.3861136136	-148.54 60.58 18000.0 27.4420062406	707.384786018
-150.870967762	61.1313448017	-151.97 60.38 101000.0 103.097929307	569.709127282
-153.378094801	61.9682343671	-151 63.53 28000.0 212.595837184	407.559656556
-151.200337847	61.246550903	-151.06 61.34 68000.0 12.8654257718	547.900201504
-151.940633588	61.4995697586	-151.94 61.5 126000.0 0.058714020357	499.455349544
-151.879963442	61.4791379369	-151.79 61.54 80000.0 8.31516607555	503.396261202
-151.48956167	61.3463691729	-153.39 60 144000.0 182.718061539	528.880002877
-150.899556954	61.1414098378	-152.79 59.82 89000.0 180.471075396	567.809786758
-152.539665439	61.6984426162	-150.88 62.79 98000.0 149.349986199	460.819235726
-148.347565375	60.1921721675	-148.16 60.31 33000.0 16.7635230469	742.334864342
-153.062736294	61.8679117663	-151.2 63.1 126000.0 167.819059504	427.482474043
-151.153532542	61.2302794026	-149.9 62.04 33000.0 112.233307128	550.989669566
-151.426973364	61.3248742878	-153.7 59.7 115000.0 220.214088711	532.985744226
-151.246587315	61.2625968206	-152.66 60.28 85000.0 134.051094644	544.85055901
-150.959958641	61.1626338129	-152.2 60.31 81000.0 116.792108428	563.800939419
