-151.916847172	61.1208369783	-153.162 60.3217 163100.0 112.171597524	410.044241045
-151.564025992	60.9869714654	-152.1219 60.6377 94100.0 49.431530788	434.171006302
-151.142922329	60.8244903714	-155.7618 57.6337 97200.0 442.964731354	463.236695916
-153.356806676	61.6463913632	-150.9092 63.116 130500.0 207.32455357	313.632276929
-151.663803235	61.0250366489	-153.2456 60.0061 142100.0 143.158228288	427.327298168
-152.899659371	61.4830922001	-150.543 62.889 98200.0 199.303923233	343.890757108
-151.557393534	60.9844353205	-153.246 59.896 131700.0 153.01467447	434.626507944
-151.408004503	60.9271174276	-152.7655 60.0622 118300.0 122.046310529	444.905507757
-151.09410131	60.8054600675	-149.2204 61.8995 6500.0 158.060471856	466.62570185
-151.459285053	60.9468347815	-154.4148 58.9811 127400.0 274.588031067	441.372874674
-151.332576389	60.8980354389	-152.6673 60.0494 98700.0 119.871490943	450.109591123
-151.756641021	61.0603065938	-153.1911 60.1381 143800.0 129.54164639	420.974267101
-151.816253435	61.0828790531	-150.5273 61.8567 16000.0 110.416210578	416.902337499
-150.334770447	60.5042218768	-147.7901 61.9466 41300.0 211.280229024	519.862090187
-148.652424654	59.800330219	-146.8482 60.8118 24400.0 150.697589231	641.487548563
-152.400698591	61.3011133086	-156.909 58.1086 7000.0 437.324385975	377.285018876
-151.617047533	61.0072198055	-148.8073 62.6259 61000.0 233.70656119	430.532222788
-152.429560676	61.3117476305	-156.9606 58.099 15300.0 439.90067842	375.342709117
-151.475422503	60.9530305482	-152.1902 60.5045 96600.0 63.4858905886	440.262096547
-153.268198043	61.6149923034	-150.6114 63.1991 127700.0 223.987216707	319.472436343
-151.141872246	60.8240814761	-152.3936 60.0329 77400.0 112.064192486	463.30954708
-153.369552054	61.6508978252	-150.7466 63.2192 131100.0 221.443371041	312.79320834
-151.053862828	60.7897448565	-153.8474 58.9551 102000.0 257.727771305	469.421967769
-150.339319021	60.5060561007	-153.0595 58.7485 72300.0 249.091340139	519.540207745
-151.566088402	60.9877599487	-153.3003 59.8684 126400.0 157.303423687	434.029379653
-149.441455393	60.1368730301	-146.7759 61.6207 45500.0 220.046218702	583.79533654
-151.10780811	60.8108070156	-149.77 61.6025 42600.0 113.978776616	465.673810665
-153.368048387	61.6503662941	-150.7265 63.229 130900.0 222.93057802	312.892186792
-149.36232494	60.1036402726	-152.2014 58.2985 37500.0 258.669437652	589.528577809
-151.483501719	60.956130829	-152.4798 60.3263 100600.0 88.9879445667	439.706147775
-152.104918101	61.1913601037	-150.9992 61.8619 70800.0 95.2427824973	397.266262985
-151.272612959	60.8748479411	-152.6349 60.0091 107700.0 122.354776979	454.253491826
-150.425798609	60.5408603644	-153.2661 58.6968 73800.0 260.892584801	513.42735092
-150.68356593	60.6438283624	-153.6599 58.6945 96800.0 274.723328262	495.284469781
-150.858298122	60.7129744583	-152.232 59.8468 82600.0 123.009383553	483.051442459
-151.012965429	60.773744143	-153.5487 59.121 88700.0 232.644527641	472.266838449
-151.701406354	61.039339562	-152.9283 60.2557 124400.0 110.284352187	424.75235605
-151.92594912	61.1242633226	-155.9087 58.3737 140400.0 379.907204661	409.424516334
-151.433171519	60.9367996229	-152.311 60.3841 111200.0 78.1923379651	443.17124658
-151.325097039	60.895146514	-152.821 59.9402 111700.0 134.769258943	450.626138915
-151.074104809	60.7976538304	-153.1497 59.4593 105900.0 188.776719938	468.014962297
-151.459542114	60.9469335107	-152.2052 60.4788 91200.0 66.2606348844	441.355177186
-150.922091067	60.7380885408	-152.0721 60.0162 69200.0 102.580478566	478.598354162
-152.514605648	61.3430052751	-151.5831 61.9149 104500.0 80.7538435258	369.627148666
-150.398987762	60.5300841453	-153.2796 58.6589 65100.0 264.749081746	515.321085403
-151.532522332	60.9749184668	-153.3936 59.7705 129700.0 169.194795023	436.335251475
-148.918392011	59.9150650705	-147.1576 60.9076 23100.0 147.318211273	621.909308899
-153.378286886	61.6539848108	-149.964 63.6556 139100.0 283.924489215	312.218307933
-153.329296183	61.6366557878	-150.7136 63.1997 134300.0 220.796101556	315.444214033
-151.490820032	60.9589381853	-148.1129 62.874 76500.0 277.916083593	439.202651948
-151.480386051	60.9549353657	-150.9657 61.268 64900.0 44.640898852	439.92053098
-151.806061227	61.0790238766	-153.2486 60.1505 156300.0 130.347943893	417.598122709
-153.419977778	61.66870268	-150.9422 63.1571 133500.0 209.856872343	309.475919295
-152.287288244	61.2591975397	-150.9677 62.0579 69700.0 113.346539333	384.929894364
-151.092762263	60.8049375418	-149.5877 61.6917 47900.0 127.822269178	466.718711223
-150.226934679	60.4606305328	-151.1008 59.9231 51300.0 77.1582576678	527.503841091
-149.55094862	60.182669281	-147.4295 61.3811 17400.0 176.838491371	575.881261093
-152.266667404	61.2515539899	-151.6057 61.6582 97800.0 57.4951247839	386.322120324
-151.953918988	61.1347838484	-150.632 61.9298 68400.0 113.275534451	407.520971356
-151.957887146	61.1362753879	-150.6364 61.9311 63300.0 113.242550282	407.251013135
-151.987546257	61.1474154285	-150.693 61.927 60600.0 111.013562563	405.234077827
-152.09572646	61.1879267814	-150.8012 61.9691 63500.0 111.095746259	397.889439017
-150.841374438	60.706300238	-153.0091 59.3117 91600.0 197.140309903	484.233975726
-151.441519098	60.940008748	-154.2229 59.0993 134700.0 257.441009869	442.596246987
-151.348375815	60.9041349389	-152.2336 60.3476 99100.0 78.8104326477	449.018739798
-151.581128612	60.9935078613	-155.0832 58.6239 147700.0 329.482787331	432.996773905
-151.298596997	60.8849032258	-152.9434 59.8314 118500.0 148.591558524	452.45706995
-153.91715896	61.842176757	-151.2313 63.4626 11900.0 227.42765015	276.971353489
-151.545829592	60.9800117086	-153.3011 59.8469 128600.0 159.253503598	435.42086624
-152.530552491	61.3488535687	-150.9116 62.3259 74400.0 138.504147464	368.556688246
-152.404960137	61.3026843274	-149.6986 62.8884 83100.0 226.60679222	376.998149947
-151.582219996	60.9939248091	-149.4066 62.2661 58200.0 183.036377687	432.921858015
-151.049761854	60.7881416714	-152.6553 59.7659 94900.0 144.639758315	469.707108177
-149.61344236	60.2087101711	-151.4707 59.0512 42700.0 166.37765651	571.374133869
-149.711709971	60.2495151254	-146.779 61.8792 47900.0 241.248161258	564.301383488
-151.79182403	61.0736358358	-153.139 60.2089 121800.0 121.482148649	418.570328523
-154.271410058	61.9635090064	-151.7383 63.5085 16600.0 215.766593693	254.032470077
-151.075362272	60.7981449189	-149.8795 61.5079 41100.0 102.132976654	467.927579859
-151.587191717	60.9958239346	-152.6494 60.3218 121500.0 95.0782518063	432.580608973
-151.853179073	61.0968317991	-150.9448 61.6478 80100.0 78.4011014716	414.38297587
-153.340370277	61.6405761546	-150.9196 63.0946 130000.0 205.133079154	314.71469835
-152.261936537	61.2497994281	-153.6794 60.3295 178400.0 128.535029503	386.641622637
-151.166974099	60.8338508648	-152.7432 59.8287 93700.0 142.050005022	461.568576276
-151.083679635	60.8013924981	-153.7866 59.0294 93900.0 248.975056328	467.349665049
-151.824462867	61.0859830092	-150.7616 61.7278 73300.0 91.4457448986	416.342032439
-149.273832774	60.0663401885	-146.4178 61.6447 29600.0 234.875404395	595.953844843
-150.1930037	60.4468720495	-154.6171 57.4671 52700.0 418.693248629	529.912604491
-151.323234035	60.8944267764	-152.8172 59.9408 110400.0 134.587521696	450.754818468
-151.144510946	60.8251089327	-153.1218 59.5516 100000.0 179.588078865	463.126486655
-153.944688648	61.8516730147	-151.0348 63.5982 12800.0 245.367392468	275.182180682
-149.427579419	60.1310537388	-152.0774 58.4522 58300.0 240.666314882	584.799856365
-152.631359631	61.3857296196	-151.022 62.3591 91300.0 137.810358582	361.799065211
-151.068861901	60.7956059815	-150.8987 60.8992 59100.0 14.8140571546	468.379326365
-149.281223251	60.0694608218	-153.1232 57.5673 47700.0 356.669272731	595.416677978
-152.729958522	61.4216419329	-149.7781 63.1511 101300.0 246.546929416	355.204845907
-153.806017774	61.8037230802	-151.4778 63.2182 10100.0 198.366104439	284.20578631
-151.793264472	61.07418112	-153.8094 59.7571 138600.0 184.294481606	418.471950982
-151.655345945	61.0218165725	-153.1483 60.0625 122900.0 134.866361283	427.906746567
-151.170708451	60.8353033273	-152.6128 59.9188 83300.0 129.62136632	461.309666422
-151.146129923	60.8257392713	-152.6364 59.8779 89300.0 134.053115758	463.01417558
-153.381166834	61.6550023588	-150.7011 63.2555 115800.0 226.034614161	312.028783583
-151.590982436	60.9972716593	-150.9211 61.404 70300.0 57.9744589958	432.320448947
-151.467512013	60.9499939595	-153.5042 59.6276 122900.0 185.713771411	440.806539898
-151.433490127	60.9369221295	-152.7249 60.1151 102900.0 115.976557355	443.149298013
-151.828159761	61.0873804297	-153.4698 60.0247 117200.0 148.966900726	416.089750222
-151.275403009	60.8759281765	-152.5153 60.0904 98600.0 111.09577767	454.060545809
-153.315167996	61.631651492	-150.1249 63.5102 0.0 266.31326857	316.375189325
-149.267152091	60.063518403	-146.5206 61.5851 54200.0 226.282148269	596.439508773
-151.229891863	60.8582910807	-153.1169 59.6437 87100.0 171.201048716	457.209502871
-152.03294887	61.1644409958	-150.9606 61.8144 64200.0 92.3802051	402.149276977
-151.56074227	60.9857159141	-149.5335 62.175 52000.0 170.998587769	434.396515552
-151.568293282	60.9886028218	-149.6501 62.1171 45800.0 162.134341729	433.877977298
-151.600270166	61.0008177563	-150.6645 61.5653 70200.0 80.5820301199	431.68312497
-153.48404965	61.6912695887	-151.0109 63.1789 119900.0 209.58568208	305.266415315
-150.778887632	60.6816146831	-152.8628 59.3455 76700.0 189.108350355	488.604467208
-150.919267017	60.7369782364	-155.1395 57.8665 91400.0 400.452486505	478.795340704
-153.317519383	61.6324845816	-150.9045 63.0815 124500.0 204.472016017	316.22022407
-152.2329079	61.2390255256	-156.737 58.0619 121500.0 436.027914708	388.60287262
-150.187210292	60.4445208858	-151.1202 59.8702 60600.0 82.4488600735	530.324083106
-153.53730215	61.7099779652	-150.7307 63.3857 131400.0 236.400493979	301.772416599
-151.293567881	60.8829579474	-152.8681 59.8764 109300.0 142.038519901	452.804672539
-151.050268623	60.7883397973	-152.5252 59.8524 91700.0 132.532636602	469.671871001
-153.024115427	61.5278716344	-150.756 62.8872 104900.0 192.315472646	335.621426862
-150.359416176	60.5141559927	-152.6991 59.0166 69400.0 212.685600671	518.118457034
-152.139563706	61.2042888438	-148.5028 63.277 71400.0 298.858998599	394.918575649
-151.79906197	61.0763754372	-153.5685 59.9278 151700.0 160.939997386	418.076034865
-151.230377436	60.8584794408	-152.6438 59.9598 94900.0 127.033028619	457.175887256
-151.605959975	61.0029894443	-150.1523 61.8687 8100.0 123.96728313	431.292760612
-151.398775084	60.9235640544	-152.68 60.109 109400.0 115.006249136	445.541772161
-151.459115742	60.9467697535	-152.8834 60.0368 119500.0 128.275127458	441.38453105
-146.76798362	58.9481979339	-145.1551 59.8292 4800.0 134.46220867	784.211125845
-151.580898294	60.9934198691	-156.1377 57.8207 118400.0 438.449206066	433.012583875
-153.015880906	61.5249163237	-150.3194 63.1234 111100.0 226.750120446	336.167824585
-153.735051163	61.7790718627	-151.6035 63.0788 13100.0 182.215087492	288.834668275
-153.880381523	61.829472748	-150.8297 63.6517 9600.0 256.40448053	279.36327442
-151.253256813	60.8673501364	-152.6016 60.0111 94300.0 121.050275775	455.592426513
-150.381301415	60.5229685106	-152.4244 59.2246 72800.0 184.683638424	516.571018337
-150.962947423	60.7541364124	-149.756 61.4688 34800.0 102.988662236	475.750015851
-152.677829548	61.4026743612	-152.8089 61.3197 148100.0 11.6208521845	358.689302938
-151.378099711	60.9155987606	-153.1264 59.791 120500.0 158.373216301	446.967621414
-151.106922633	60.8104616922	-152.1883 60.1304 89800.0 96.4645766761	465.735294444
-151.687685235	61.034123234	-153.4114 59.9191 118400.0 156.482597845	425.6916656
-150.014538778	60.3741725425	-151.4034 59.5122 64700.0 123.653168678	542.615556047
-150.466834616	60.5573298924	-153.9108 58.284 77300.0 320.295772331	510.53128821
-151.15018385	60.8273174482	-149.9499 61.5406 56400.0 102.549236058	462.732967463
-150.409544237	60.5343286604	-145.169 63.326 6100.0 415.741211234	514.575297852
-150.944318234	60.7468226282	-152.812 59.5521 104100.0 168.987076018	477.048413546
-152.371961806	61.290511897	-151.2853 61.9532 78800.0 93.8186731775	379.220206103
-151.379343389	60.9160780961	-153.009 59.871 124000.0 147.277146205	446.881832684
-151.367889719	60.9116626703	-151.743 60.6788 11300.0 33.0698496398	447.672002774
-152.546962454	61.3548674767	-151.7683 61.8351 102900.0 67.7234382722	367.455557353
-149.175484697	60.0247170606	-151.7346 58.4148 40200.0 231.628872514	603.11183429
-151.622358793	61.0092455492	-153.592 59.7286 124200.0 179.599624365	430.167975004
-148.885872389	59.901107655	-146.146 61.4097 28200.0 225.473159797	624.295891655
-152.076579974	61.180770657	-152.0187 61.2168 113700.0 5.08718347633	399.187971074
-152.413390502	61.3057913239	-151.6448 61.7787 106100.0 66.7913250737	376.430738745
-152.823018693	61.4553960159	-149.6893 63.2863 101400.0 261.002419527	348.994928091
-151.066864457	60.794825669	-152.6705 59.7735 100400.0 144.482601063	468.51815411
-151.153594537	60.8286449993	-148.6297 62.2807 59500.0 210.484064349	462.496400364
-153.042122488	61.5343305546	-150.5536 63.018 110200.0 210.137389775	334.426938856
-151.83329442	61.0893209514	-154.5176 59.3029 155000.0 248.872137271	415.739389456
-153.163136348	61.5776058477	-155.6883 59.8559 10000.0 236.528979933	326.412409466
-151.59036697	60.9970366212	-153.3523 59.8584 128600.0 159.940784585	432.362687241
-151.394350697	60.9218601381	-152.925 59.9425 108800.0 138.073574282	445.846834095
-152.781043057	61.4401878315	-149.6903 63.2465 102100.0 257.560211845	351.794304036
-150.696779669	60.6490757422	-152.4925 59.5081 77700.0 161.930212138	494.357534158
-151.638894833	61.0155494945	-152.7281 60.3232 126500.0 97.5882954705	429.034226024
-152.402451928	61.3017597113	-151.869 61.6319 114000.0 46.5681518068	377.166988309
-151.838967412	61.09146442	-147.2378 63.6401 1000.0 371.081407361	415.352345784
-151.006111946	60.7710600024	-152.2721 59.9727 83300.0 113.25357205	472.743852793
-149.192200938	60.0318043115	-146.9402 61.2924 44200.0 187.041966971	601.893915775
-151.703987129	61.0403203425	-153.398 59.945 135600.0 153.715555457	424.575717903
-149.162047067	60.0190161194	-146.9083 61.2799 51300.0 187.160738757	604.091257427
-151.11527259	60.8137175308	-150.7929 61.0094 49900.0 27.9932737282	465.155561306
-152.387430105	61.2962200188	-153.8162 60.3659 188500.0 129.739602816	378.178380279
-146.305486744	58.7281304104	-144.9478 59.4687 17900.0 113.551410521	820.363040166
-151.711843935	61.043305514	-155.2326 58.6532 131600.0 331.804912297	424.038035201
-151.564068571	60.9869877445	-155.1048 58.5896 139100.0 333.334494616	434.168082316
-151.729798658	61.0501235381	-153.0715 60.1901 121900.0 120.911296779	422.809678711
-151.573437727	60.990569107	-153.0331 60.055 123300.0 131.679638535	433.524755235
-152.014876173	61.1576679207	-155.8258 58.533 152200.0 362.51845596	403.376795902
-150.985090167	60.7628219191	-152.484 59.8123 92200.0 134.681966094	474.207503597
-151.450047328	60.9432861209	-152.9215 60.0022 118600.0 132.638076327	442.00892344
-152.955080885	61.5030628526	-151.6131 62.3254 91300.0 115.800650688	340.205401272
-151.277966895	60.8769207317	-152.9637 59.7965 109900.0 152.387559723	453.883251681
-151.890362406	61.1108593247	-151.0253 61.6365 72700.0 74.7441921192	411.848275267
-151.829921006	61.0880460991	-153.2802 60.1539 153100.0 131.094891812	415.969567739
-150.577459611	60.6015825588	-151.9239 59.7578 64800.0 120.253027716	502.738729015
-151.556447024	60.9840733307	-154.7282 58.858 126500.0 296.277386564	434.691517963
-149.877432581	60.3179368491	-152.826 58.419 51600.0 270.237791323	552.413347354
-151.88892551	61.110317672	-156.3547 57.9876 121500.0 430.286587174	411.946183341
-153.70205412	61.7675839281	-151.547 63.08 10200.0 184.089290082	290.989471851
-150.219497309	60.4576165302	-149.5991 60.8253 33600.0 53.2799863902	528.031646069
-151.585238881	60.9950780284	-151.3109 61.1633 84200.0 23.9221533746	432.714642886
-153.406421069	61.6639197703	-150.658 63.3032 119400.0 231.536320217	310.367380583
-151.626411444	61.0107909382	-156.0232 57.9598 35000.0 421.803597364	429.890074265
-152.415027236	61.3063944078	-151.6259 61.7917 99800.0 68.5492761694	376.320590307
-150.025565845	60.3786808852	-154.3543 57.4805 40400.0 408.261694579	541.829012913
-153.07241031	61.5451830381	-150.4194 63.1213 117700.0 223.369372344	332.418933154
-148.708259854	59.8245270134	-146.25 61.183 25000.0 203.13285179	637.366225556
-151.339845901	60.9008424143	-150.0193 61.686 48900.0 112.704965167	449.607625059
-152.99539778	61.5175604849	-150.4983 63.0047 109100.0 210.756359565	337.527423664
-149.024747094	59.9605750427	-152.5504 57.6943 34400.0 324.689310253	614.11799728
-149.033818114	59.9644468525	-147.4328 60.8721 6800.0 134.374938875	613.454465341
-152.869885771	61.4723436622	-150.5429 62.8608 100600.0 196.864730138	345.872562743
-151.754541984	61.05951072	-154.502 59.231 149900.0 254.870204964	421.117751347
-150.891137254	60.7259112956	-149.8303 61.3555 41700.0 90.726356213	480.758225931
-150.956706302	60.7516868191	-153.3863 59.1743 80000.0 222.325080493	476.184937037
-146.782758728	58.9551552465	-147.9805 58.2567 12700.0 104.540122537	783.063740093
-152.118232959	61.1963311266	-153.783 60.1116 159900.0 151.530227781	396.36378133
-149.29333437	60.0745725822	-146.5445 61.598 48600.0 226.482130298	594.536617244
-151.714148131	61.0441807935	-152.9976 60.223 124400.0 115.511511698	423.88036612
